uid,pred
LLV07508555,0.5360146
KWE87543992,0.6882175
UHZ99086180,0.46398962
NNA22615827,0.72371644
AAF09759241,0.58380914
SCY90188877,0.6359887
POI00727580,0.7176837
MDI89965740,0.5681101
QEU91077828,0.74535984
PZF53440410,0.8046402
TPA55603859,0.61921674
MRL93920074,0.38399583
CQC77452383,0.4893108
SQD18465894,0.8182252
COQ89826423,0.52059525
TCJ20917225,0.5494989
ZIS08616764,0.7939882
YUF18289608,0.5900346
BQD72557378,0.6963458
NKO96276852,0.7507387
ETH76718067,0.5223284
THZ31293817,0.50412536
JSE43860110,0.6748928
SKF61302252,0.56482136
ESZ18998277,0.86367846
GSG42108870,0.24517798
HKN73964249,0.8424578
PZD76056940,0.7826371
VOM60749179,0.42981273
BAY54665038,0.5716378
WFK78621392,0.5616131
MJF89019128,0.6963872
LXB63988003,0.36328202
PBP64927883,0.86360246
OVY65198640,0.5950647
AEI79134838,0.6253482
YAY20903048,0.7290684
QRA14829012,0.82141674
THL89394376,0.7120129
SPU90808890,0.7653414
GOG72812647,0.55608356
MMU43266705,0.4603349
HBH01849765,0.791407
JNN51345813,0.51474285
KKZ55853533,0.57906115
XTS11629217,0.49099547
TUD85399047,0.5721545
WWD47239311,0.58568144
VAW38866654,0.794317
HDZ10093119,0.3889042
ZRV74116611,0.43050486
LZJ09489777,0.38436514
VGC31546301,0.79759544
FWF56296721,0.56379443
JJT62900889,0.7945323
NQN71182052,0.47365135
GDN44007616,0.73909616
SDW37045798,0.46179467
XJM99953890,0.74341786
TAK82588186,0.72872853
BJI26918029,0.7426494
CPQ88267264,0.73524475
TSO47693616,0.75873756
MKS98749371,0.7309309
YMY75581984,0.7853031
XOG27295758,0.9329215
CKQ28087777,0.41050035
OWY24483293,0.95557016
SCV43218692,0.52524495
CLY02632721,0.7197453
ZHY08181906,0.6624159
IFV53420368,0.52980083
OLY75697461,0.7479074
CMJ27183020,0.605067
ZSG52107002,0.6121205
DZM06762226,0.5567161
KKL24224078,0.43883902
HTF26344502,0.17781466
PRP62013741,0.376912
NJI02539223,0.60549295
KQK13961077,0.39685726
LJG02212638,0.5358094
LKF71210476,0.51794606
SYL81605110,0.7053633
TBZ80534262,0.81946886
XSS91261835,0.45790148
SOD92371888,0.44168317
TRM94489867,0.915443
KTM79568348,0.5994626
NOM70963432,0.7255136
INT18921189,0.5531604
CVG04318941,0.704514
QNZ67795406,0.43506056
OVG73946043,0.9363991
JSE98720496,0.43160206
SBK50482807,0.6298268
LZT37374978,0.7133387
HXU39525388,0.7014152
JKL50622156,0.6404086
FDY01226025,0.8798008
LCY50327297,0.7493249
EEU03845326,0.7153883
FXT91246540,0.8279505
WHH41603785,0.6791592
UKP84047493,0.34506518
QIG52832804,0.6786312
HRX28183661,0.8852553
ILE91520809,0.7652851
RPK74233398,0.7910738
BWN72518467,0.87512815
AWN66277614,0.5280487
GCL78234845,0.79803544
WVM13741320,0.4083848
WGX84247908,0.5400399
ILK41507650,0.43441606
RTB00591418,0.8175136
HAT24846112,0.6102198
DPN34241831,0.8214376
YXO42422836,0.53070694
LCQ51955107,0.4719181
EIF18543292,0.8421372
WLZ87093385,0.65956795
OOZ24817447,0.5921843
WQV16072681,0.5239022
GTB40385690,0.7340195
NYF87465489,0.68233514
MPV06979346,0.85582167
CVD46045660,0.7315444
SBD97176402,0.55751187
BPE57951364,0.68209475
JPU40930139,0.6621111
JST10973295,0.6542622
QYX56257319,0.792949
QWX71343309,0.55898434
LTG23460240,0.9323865
QYD42231904,0.35021812
WJM62370509,0.40947235
JWF31517361,0.5340514
QSP71706932,0.60098124
QYB01823419,0.49644113
CEZ78982369,0.6897822
MWC79625871,0.69181293
WPT43032692,0.57251984
AUU33596514,0.73919237
OTK51422045,0.6524081
VJM19512556,0.76713836
FBI36960294,0.69724107
IIF84945195,0.57095176
IVF16263661,0.68382275
BVN75586153,0.61224437
EJH46780390,0.5605993
LWW60142208,0.5990577
TYV12993256,0.7784854
ZNO03237152,0.7267078
RCV74479558,0.58418465
EEZ31504871,0.6041969
NHC44922184,0.47602898
QVI54643206,0.68345094
HVS47401339,0.6024054
XSO74912248,0.5661305
ILU11717083,0.5906416
TVZ62680735,0.9018409
VCR55808082,0.77707505
QGN97184141,0.7875286
QBK66241263,0.48171842
QCT49155007,0.8237541
EFZ73666961,0.78470474
YMF42415479,0.38813126
ERT17481687,0.5167904
URN03830593,0.4283539
XEY80096006,0.5539663
IGR57397131,0.5708369
IUD56203888,0.4305991
AXC57393983,0.6353776
PHA11642135,0.44329476
OCF31764205,0.9888451
HCG83278961,0.5570272
GXC96397779,0.51989543
AGI28870341,0.7758716
KOZ31347350,0.531947
GYP98527536,0.8024404
KKO95285086,0.45426595
WVO98696571,0.5856443
EID80152237,0.67711
QTB88574384,0.58465827
LMY05073544,0.8693402
NQD98166632,0.8770095
XHW42885691,0.69743264
OHB64973600,0.6512835
GGB18758123,0.7375558
ZEG98437455,0.7160001
TCA39937182,0.5992867
GZJ79409884,0.836431
NCE97822226,0.52971244
DPC53130926,0.7436068
GAA97947595,0.30719525
VKP00497481,0.48991013
JPF19738845,0.4156477
RBS74333851,0.5897937
DNL28981904,0.487536
MJR00487067,0.5592432
DYI94612897,0.7509919
LZI11359439,0.5505354
FUV62965387,0.5573558
DFQ53916970,0.7910127
JDD61106442,0.7005753
ZBP93710603,0.7171024
QRT46922681,0.7346981
GGW56490011,0.5860969
ZHN01077584,0.5111786
BQR34563312,0.7998312
VLX22720363,0.46547753
PAI19815692,0.5737622
LRR14324652,0.42354298
ZFI07174860,0.6728823
KQE42859533,0.57883334
EUN63472782,0.47851157
LKH61362625,0.7400777
ROY96923124,0.6130174
LIN09566634,0.37127835
JMD11808408,0.49285173
KWF43662591,0.444032
ZEW50904509,0.39562726
EFF60711047,0.72059906
XTU81349317,0.7494348
SJF21084615,0.6117351
QIF22637999,0.6826385
PAY48552369,0.9583415
NNG90612239,0.55463016
LMJ70895380,0.68980604
CQC91334324,0.34099406
WZR56863349,0.8753272
PTO77358084,0.5302385
WRU26230981,0.5585417
BMR66625153,0.37591106
NUM27171403,0.5093348
CBB62524143,0.782093
MRM23736658,0.27976578
BWC98369641,0.6608414
BIE34649404,0.6053951
KUG49445469,0.62172705
UDR76514433,0.6222317
IUX09877533,0.5625814
MNU12017531,0.47906792
WGI25982372,0.691588
CSD73404113,0.6394355
JLP98751505,0.68024766
VRO09017816,0.46634346
AWU04905206,0.58510655
KYW58358401,0.7855029
FXU46802609,0.7729726
RDA79787538,0.5295661
UHZ43639197,0.70767665
CAQ75342507,0.75996494
CMH65822981,0.7395559
HGC36376200,0.52515805
ISS72758846,0.5632715
VJY46067523,0.5395018
ZGJ91771574,0.49940854
KXY11956519,0.57129323
NSL14249302,0.7646911
VWM13699816,0.80038655
ZGX52078670,0.5851433
RGJ69785629,0.71817654
XJV03406085,0.7169833
TTV71157881,0.38617128
JYR84781434,0.89051354
VIA63718230,0.8079791
OAZ66087828,0.31323677
UUL07710206,0.36919802
XRH72156261,0.7171057
AGA66107182,0.76277757
OLT39600490,0.17478806
OJB88365745,0.5199663
HPZ63384843,0.61584705
RYV28446634,0.8779322
STZ26508242,0.53091675
FTP89898164,0.46404803
PBE28871837,0.5749144
XYH16702558,0.7392983
JJB85961233,0.5125531
ECI41068492,0.45255136
TWO33163427,0.79796016
GUV55530554,0.42653245
NWW75224487,0.66952604
TKU36899718,0.70324427
GHK90543386,0.7100297
HKN36186538,0.9162231
MRW22090868,0.8472337
ZVW66296683,0.47325128
OGN85465065,0.65078163
FJH36696234,0.38904935
FSI97431036,0.5485789
OYF72664503,0.74328774
SLQ90679309,0.81631696
HLI92522642,0.93209094
STY67337452,0.6909853
VKT29947239,0.70881724
OKA74459825,0.6594419
CFO02107439,0.7772445
QYM89273920,0.73113406
SVW92267994,0.9550253
RVB47961814,0.8464359
YNP19775634,0.65298826
LCT56837379,0.73572147
FYO79142664,0.8175586
QPT67623583,0.807197
EON52350143,0.6612979
YYM39013412,0.30249095
QXF18317610,0.47214133
DTK88773095,0.6628207
GGM13430367,0.24788791
MVS18970647,0.8173897
WXZ78618110,0.7670121
PQV86992279,0.36720276
JIS30468701,0.81470597
SFG27517880,0.41622925
OCS44171414,0.58266187
RUR47118566,0.53550696
OEB13645277,0.67475235
LJK40988366,0.7496894
HTK75570445,0.5483669
ENH87139115,0.6708673
IDL24210242,0.7482855
XZV38972555,0.80385745
OFW28953266,0.7163356
RAR02132770,0.70550275
DZH25123708,0.43020636
NZK13995902,0.49571127
RVX83480531,0.5393677
UHP40099956,0.66585296
XUJ17026737,0.5968859
QUT94639077,0.4768989
WKC13204308,0.90921915
HZG96832330,0.85352695
GRK02867689,0.7780787
LIM60644704,0.8409095
UQF01646379,0.038253903
JFJ12842494,0.40970182
YGE63621707,0.7132553
DND05353888,0.66731393
UWV21263247,0.6431739
VWJ97103660,0.7627412
ZFT71626882,0.49102658
WRB13894716,0.42809075
PDX13284325,0.95637465
ZOO09289941,0.8332185
CTY80182258,0.6678748
IQR65670260,0.6435944
LCB24570309,0.7549602
MKK88373401,0.88983554
FKB05143214,0.34403002
OSL39794083,0.7370818
IPK85133133,0.7011385
THC94696084,0.95590216
WME81154175,0.83795893
LUO89675053,0.903553
DKV11657349,0.7528771
FJY75997856,0.43547434
SFP25638453,0.7694175
UUM11739341,0.6835258
LHE78037478,0.5164372
YLK75595297,0.5346806
WYH94873182,0.679393
LFS88889075,0.5229741
FZW76958433,0.862707
CXT15653396,0.41558337
LUI68504757,0.61455643
YOG54334758,0.50328374
VEH83002785,0.5919758
YJO02535359,0.512125
PYC87444471,0.3705743
EPQ99237404,0.68663096
HNX35256939,0.668772
ZRC53502660,0.7904804
ZKK26498696,0.5219362
XGO93764796,0.47446638
BGL19065530,0.74964225
JKW03417942,0.5521265
QGW22387280,0.84246546
PMY60032290,0.6200123
QCU95063678,0.6611193
WYC59679959,0.8273641
WUR30786582,0.6393677
AHY56369230,0.7966906
SLI08368151,0.6947158
XCZ47318656,0.4815827
DLJ72868068,0.59871644
WLQ24737310,0.56656367
THQ40098562,0.7821758
GCJ10935242,0.5839286
UBI08074720,0.6469773
MKW32715929,0.47885942
QAV06626719,0.5889653
XTM14760258,0.45244682
GSN76444980,0.8913736
OIC91214172,0.71349263
GFK99378294,0.40945983
NLV12662622,0.699421
GYS53158060,0.5522388
OPO06059489,0.92534345
KGI57075865,0.6901163
VUN44959218,0.5104676
YFB88034736,0.7764876
CPV49561472,0.77778006
BAY81061307,0.7360751
DJT72871064,0.5695896
FZQ26374755,0.32632983
ODY59401662,0.6425196
NSE34356922,0.43000728
UZN49158609,0.4149593
QCT73429681,0.66087496
TTD69425398,0.6905542
BHR22182399,0.6387267
DUC99322603,0.38678056
RUE75991667,0.5815592
HIJ06124627,0.70265853
WCQ89518034,0.658026
QOD87766736,0.55260015
NPA33842096,0.6093279
EMY68369731,0.38033235
HOD41517833,0.6195723
BJN62833122,0.6557014
JSV00717821,0.7236883
BOQ11092367,0.19368607
GKT22806195,0.82833254
FEC61831011,0.73366094
JAE10338607,0.7364083
RIQ64809958,0.6154578
FFY93165602,0.9164318
PFH71571091,0.51715064
ACS49559468,0.5942446
WMP91533998,0.37504858
YBE49572148,0.84681356
MHS07985722,0.65292776
ERC63693205,0.7152517
DTS74514761,0.6719279
EDL95943196,0.5730311
IPD05875467,0.6732124
EAH32855022,0.80806035
KOQ90853804,0.86447597
ZHL41139294,0.70222735
DPF03677240,0.70160985
NAM58330809,0.8203955
FQD87952425,0.43245697
UIX60580574,0.59066945
OQJ77640066,0.58495265
QWJ92317664,0.7864755
LZK58741319,0.6246253
NPK17929454,0.57211375
RNT43085602,0.90874594
WSE31826853,0.5069978
ODD10119565,0.42965925
TAU61275993,0.8572709
WZG97765690,0.67972875
TSA17014554,0.5362922
FZM55187216,0.22690308
LDL83000206,0.56020474
JEU18569429,0.89862233
HOP81506283,0.54537123
UKO45066739,0.6559957
ADE41322417,0.83628166
DXV28957013,0.39501727
PQI82072719,0.62273395
NAI95277270,0.7312295
EZB29567791,0.89727336
PYE64725049,0.42005104
XVV80520424,0.66948724
FPV96579363,0.5861479
MPR81008187,0.84508204
DMB74380292,0.7751858
ZDG37723820,0.5926069
VBV75444090,0.77851033
ANU62448670,0.86269814
HJF25871173,0.90540826
ZQN83461176,0.8804051
QKI20668673,0.9181841
TVY03951212,0.62836766
NYH42058643,0.7264681
KMP21729016,0.5285727
AAG06468990,0.58413357
ARN70296021,0.86210644
PRP29032674,0.25464183
NFL39867773,0.32534832
CNQ14750015,0.45798022
RYD85375361,0.5613569
NLC11909238,0.8741198
ROO24727674,0.8478331
YQP35984935,0.34707916
ZCF53526853,0.6783811
HIJ41587675,0.86081386
ZSK10229122,0.8436811
ZJI98949480,0.93081546
BFC12587394,0.79923904
QBA07536179,0.6082369
PCP09695811,0.8166395
GMZ33126048,0.89590806
XJL60990737,0.45305735
KCX63327598,0.4651301
QNK53799748,0.46572322
YGJ09598116,0.4446851
GSN49533835,0.7470468
OWR85802926,0.8388578
QJF48019765,0.8347111
MYQ07679484,0.80455005
XDG46908203,0.43351972
WTU05147039,0.53660315
FZT03907396,0.57196194
PPZ24843301,0.36044383
CQN98982105,0.6202473
NKG37945986,0.4172383
JOV41050433,0.8469637
GJB95404743,0.33199686
SBQ32393312,0.8422338
XRT23888280,0.9416182
LSF97653294,0.39241302
JIG74850159,0.5771204
CSI09378171,0.7507501
OFP56361668,0.8211694
OYP80129688,0.53837216
DST11029468,0.8633219
NTR11493012,0.7528324
CZL44843495,0.7530972
KXU99334425,0.42147964
VUP26942343,0.60146177
CVH70915168,0.66765904
LCW67047628,0.59751564
IAC07452615,0.38489783
PNV90730302,0.18828422
XLM68896447,0.5410645
ZGZ58493266,0.49224228
DLS41543283,0.35372424
XDA87194017,0.8302267
GGW78557802,0.82070494
PTZ14448319,0.7222073
WJR97603489,0.66184896
JQP69148260,0.7579895
IKK89215040,0.6912811
AWI60165965,0.8572029
UWY41612174,0.65980315
AYE98579334,0.6729761
PTV83800919,0.65320647
XBV79962911,0.4607677
DMY21658021,0.74709827
KTC77125529,0.77737445
JWK47535540,0.3624519
VVP09890046,0.4146371
XIK82526984,0.49090236
CZL80515104,0.2927689
DBH25391954,0.13537467
ZIF72481034,0.30400646
HEC53644174,0.5380639
DAZ92484422,0.88520414
WLM50950795,0.56379616
POR13428565,0.6951903
HYP45369279,0.8071478
PZM21713402,0.47602218
CXP43187344,0.7450266
FNA55977385,0.61017954
XCP36829341,0.73977995
LFC31917522,0.574803
HFI58590370,0.4005202
XLZ82476183,0.82359684
LFR81280753,0.73698556
LJW28867825,0.89390445
GGP62675998,0.5919635
DJH22477051,0.6702415
HNG39737634,0.7775322
EHH45713692,0.53919417
SSK81583840,0.87714875
URD37650662,0.5767683
KZF68379709,0.4798786
BCH61990662,0.723528
SZT66618930,0.8785013
IJG45722348,0.39371103
NPK50773976,0.6538713
AUJ59976857,0.58414865
FMD85458747,0.45389563
VEK82626879,0.63821316
ZPO59845209,0.5821838
SII33912740,0.77928054
VLW59332152,0.7239311
MKH74079073,0.5757735
KEL45183021,0.63701797
TYQ69150842,0.922304
ARY73895788,0.7259023
UJC87469082,0.55006135
KDV51023389,0.50936115
REN99576072,0.6358633
QXY51678820,0.55246377
KOH55789524,0.5602955
ZFU63455428,0.6749312
QGM62393708,0.8148207
VVQ86683582,0.66206956
OXE04296454,0.6560141
TCB72779311,0.7337625
YPD84181117,0.6031051
RRG94168075,0.6085395
ACE30302489,0.9133489
EUV97988242,0.6419263
YUE11930712,0.6811794
RNJ54592035,0.5261406
VUK63504269,0.84596485
NCM50283123,0.24117744
JMF58721098,0.89909375
SVR17620758,0.7880834
HJX77909853,0.63465583
BMU85872736,0.8147533
DVM45272711,0.48585796
ENN49732640,0.56842446
OFM47508971,0.66993725
UHD25676669,0.41056693
ZDS82423633,0.8205203
ZBB65634563,0.63167095
DRM40298473,0.51882684
YAM48429750,0.73265064
TDJ52609627,0.6373284
OTR25620825,0.80526596
ETO59921355,0.69197273
QBE75924545,0.9890376
LGJ70391773,0.6501564
KZB35380486,0.26346445
EVY89275296,0.32727766
WEP35839108,0.44179827
IMO30642165,0.555272
PSV06547517,0.8969807
FDF38295354,0.67736375
DOJ41700718,0.904182
VAS69118856,0.67268515
MJQ44269767,0.83873993
GEZ71544916,0.7429043
BUV90928298,0.8867392
OJB48588561,0.89526176
ZVX49676372,0.892379
KNY43951198,0.8878824
CMK38827160,0.7735297
ZQA05004523,0.94239485
STA54871165,0.54465854
SMI07263534,0.6227902
RIX63344224,0.52717054
XWZ39374194,0.5223371
WDC90160679,0.5547858
YNZ06325426,0.75915766
CKB71447246,0.89566654
RIX35256484,0.90438503
CIS52740588,0.43407452
AMR12762379,0.41148156
IJT48497396,0.8675285
OCO41276317,0.67021435
BOY29115752,0.6194272
JKL15428548,0.8666588
ELQ69300604,0.5466331
QXH25116306,0.5414313
ZDP81708229,0.70941496
OAF83910503,0.8194237
SDX29333272,0.547945
WJF37554198,0.8289124
KYN48735660,0.37276584
RVC33376922,0.56518
VMZ78654805,0.4948303
DFR30454937,0.8199811
WNF87239579,0.22213459
BVR27992146,0.67029375
TVH02271974,0.91496444
IJG12092133,0.65197027
FJI45237189,0.9310301
EGB77184148,0.68633175
ZAC24724410,0.31746066
GXW61575916,0.48874366
ULC58959654,0.575128
TTV28551685,0.3922981
LXW79507263,0.3659349
SYN21562223,0.79849595
AOI98785991,0.6611132
EXT31188174,0.8773889
JZK70209698,0.4848364
BLW97001943,0.5957093
GSZ38254987,0.4399135
KSD08982730,0.4246058
SON90071239,0.5100428
NJQ80545431,0.52873766
MIC33379376,0.6512859
PCZ06944103,0.4457913
CZZ07907321,0.59642637
PIA89853885,0.6834856
PKO66554744,0.73225313
QHT25521978,0.622096
GDA90370781,0.4472131
AFI85614866,0.8914119
HKV54957414,0.6875539
GLV33310408,0.8436152
WNF55679251,0.85721153
MNS51240696,0.53940177
UEP64188691,0.5910224
FHG14037482,0.5371758
UVF55203142,0.87724507
GNU83543825,0.3938374
MMH01380831,0.7223482
YTK41347082,0.5690016
DCU91535149,0.38434285
MVG56584981,0.14290828
WUU82106968,0.615256
NRE43938050,0.48301017
HXG09414978,0.51059854
IJK10372166,0.67135715
BBH81120127,0.71528333
ORT49305440,0.72160125
KUJ90652824,0.8354316
IQY99734239,0.5953294
YSO07616683,0.6208263
DTP91389748,0.5303266
QSR99361878,0.27350932
UCU51972492,0.5574367
KXL94760835,0.52525353
ESC36359734,0.6544974
EUS39435030,0.68594396
SHA19020869,0.48126173
ZMU47905298,0.89855176
RWW60760830,0.6131984
GLK78609144,0.6203574
YKL89218040,0.7197741
TXG07946198,0.58129
YTN98522726,0.57153094
DBK18359829,0.4412024
WAC40845354,0.68523705
FKC30709453,0.60897624
VZS83747495,0.71301794
QDZ60275320,0.4862941
XBF95328454,0.74050736
TXW73344985,0.46810663
PWN61064222,0.41558075
YPA85301543,0.51726997
UBI18283169,0.59525216
PRP67701344,0.6468042
CNL52309294,0.4018485
LSR38595864,0.34699047
KMQ55689286,0.45000386
OME36784874,0.662089
ORS06885213,0.54766923
CXH20078826,0.2552452
XGS23115300,0.6166165
MCY84747960,0.31338358
BRA90703497,0.2977997
JCD71456384,0.52740705
XAI53848257,0.5419592
PMQ43722728,0.47149038
WVL11714364,0.91325486
KUT66111291,0.7996574
HCV23098846,0.7634549
EXU41057387,0.7394577
RUB58003008,0.55290806
QMY75997126,0.58093786
PRV12484895,0.5091791
FDM40383058,0.6485739
EUM66523679,0.64113384
NNM38970647,0.98121154
KAS92389873,0.7820273
ADK52356737,0.44014335
DJF38526807,0.74097586
RCE88932676,0.31616163
SHF53327443,0.47559857
EQR63108087,0.7092056
KYS05807025,0.57038724
RDB07547683,0.6294161
ENU49552278,0.3730862
HKJ78309160,0.66039735
XZF70205196,0.55311584
ZRD35466833,0.6098329
XQJ35882248,0.58096814
ZRZ18337444,0.5099715
XFD75482294,0.63858867
EFX29511526,0.38541484
PYX07238884,0.7696274
APR60134567,0.6283641
DMA96037470,0.5459043
QWG38322122,0.36775142
UME74972545,0.67249805
ZJS83921786,0.8196532
DTS99839158,0.6942601
EXZ16582623,0.55961776
MKV47164392,0.69395214
MJW28259414,0.8705115
NMZ19810689,0.78726286
FYP55015472,0.72111535
UKM36411748,0.4272362
VGA96074976,0.45636386
EST44897661,0.57045615
RKY66287503,0.6845856
HRY52031057,0.4191863
NMR54932057,0.6239897
BNT26453586,0.7865428
WHJ66285434,0.6753583
QVW13162041,0.5387883
UEG75127740,0.74612594
LOU74030540,0.5021901
ATP93042178,0.64867496
BUX31544516,0.6220594
GAE71086063,0.7033216
NLF69667683,0.43967503
SRT86955379,0.936203
SQE38414102,0.5974026
JET89951092,0.5808885
TYM62630836,0.7997861
TOZ38050072,0.44070733
STO82044450,0.5427838
ZHU20657347,0.82526934
BVI08297498,0.8946349
ENW80880829,0.71659076
KOC75667695,0.5153355
PXC96311313,0.5774849
BBQ00260805,0.42477858
HHI68658693,0.73213637
HTP60453618,0.3553853
RMJ29231288,0.45653856
QUG80309026,0.6820524
YCU24694117,0.6647595
RKL65674858,0.7323479
WYM99562538,0.5584395
ZNW31398747,0.3633458
NON55038997,0.71491456
TCY89412786,0.5293189
QIK27488863,0.6795681
JVN99380917,0.41244572
OVD68348540,0.780286
UGZ70133942,0.7498318
QFX44918329,0.37220877
UUN06857109,0.6988726
SPJ93115067,0.9677157
QFC64088133,0.9667158
EFM47629710,0.63148755
INX12486381,0.6729317
REY98142744,0.6981806
VRJ27072615,0.6160293
PMA74661964,0.4659466
CCS42915687,0.50382864
UXK93873255,0.52146447
QLM73378347,0.62996256
ZKB68848208,0.5544015
VOY87905953,0.72340137
JWA59327602,0.47484964
CFP68333718,0.66393137
KOQ61864622,0.5656054
OFZ18074372,0.35674948
FNB48665222,0.4986412
NKA98090171,0.6136402
DDC62629115,0.709221
EOU38997947,0.9521644
ZEA63146488,0.68445617
SSC06089225,0.63214
SLO81645259,0.50246847
BXW01581068,0.5253891
VGY31850952,0.87975687
XDR87267744,0.48445773
LGV32898300,0.874474
XGN25526340,0.6309743
MQF65309587,0.6316252
RMV85044991,0.588225
RCA50518139,0.6622668
ENZ06669649,0.6504203
BMH90542172,0.8102305
MNH38308663,0.5022638
XUV68815825,0.40875345
IJT09010684,0.5304358
MWR22990440,0.28394598
IJE98277979,0.6580411
EEZ95649730,0.69390154
TQD39697159,0.3672629
ZVQ34279570,0.8548886
SCO03288864,0.90788734
EWD02690265,0.5518125
FRQ67987814,0.82042694
JXX34137829,0.6288794
HUY77442384,0.33091307
EYF61396425,0.6142436
DVU55547851,0.32501668
IPR99587843,0.5669733
MUR58545396,0.70563626
DST63456254,0.9038656
QWY53999816,0.83893734
OCW59135601,0.95364136
LGM23127185,0.70970327
BVB23203853,0.74644935
NGG43137647,0.24641776
LDW49598238,0.49529463
